b'600678'	29	27	28	30.0	11.36	-0.612423447069	4.0	11.4	11.23
b'600677'	29	27	28	30.0	11.34	1.06951871658	4.0	11.41	11.08
b'600676'	29	27	28	30.0	6.61	0.151515151515	4.0	6.62	6.55
b'600675'	29	27	28	30.0	6.31	0.0	4.0	6.35	6.23
b'600674'	29	27	28	30.0	10.06	-0.198412698413	4.0	10.11	10.02
b'600673'	29	27	28	30.0	7.79	1.83006535948	4.0	8.04	7.55
b'600671'	29	27	28	30.0	23.44	-0.12782275245	4.0	24.2	23.12
b'600668'	29	27	28	30.0	16.12	-1.5873015873	4.0	16.25	15.95
b'600667'	29	27	28	30.0	8.63	-2.15419501134	4.0	8.79	8.52
b'600666'	29	27	28	30.0	17.4	0.0	4.0	0.0	0.0
b'600665'	29	27	28	30.0	4.61	-0.646551724138	4.0	4.68	4.53
b'600664'	29	27	28	30.0	5.81	0.0	4.0	0.0	0.0
b'600663'	29	27	28	30.0	20.04	0.0	4.0	20.33	19.96
b'600662'	29	27	28	30.0	5.82	0.518134715026	4.0	5.9	5.78
b'600661'	29	27	28	30.0	24.64	1.2325390304	4.0	24.75	24.22
b'600660'	29	27	28	30.0	29.79	-0.7	4.0	30.22	29.6
b'600658'	29	27	28	30.0	11.05	0.2722323049	4.0	11.12	10.96
b'600657'	29	27	28	30.0	6.21	0.32310177706	4.0	6.26	6.05
b'600655'	29	27	28	30.0	11.27	-1.31348511384	4.0	11.52	11.19
b'600653'	29	27	28	30.0	2.73	0.0	4.0	2.74	2.68
b'600652'	29	27	28	30.0	8.94	0.0	4.0	0.0	0.0
b'600651'	1	13	30	9.84	9.78	3.27349524815	4.0	9.85	9.4
b'600650'	29	27	28	30.0	15.14	0.664893617021	4.0	15.15	14.82
b'600649'	29	27	28	30.0	9.14	-0.327153762268	4.0	9.17	9.08
b'600648'	29	27	28	30.0	18.69	-0.743494423792	4.0	18.8	18.57
b'600647'	29	27	28	30.0	17.71	1.4899713467	4.0	17.75	17.36
b'600645'	29	27	28	30.0	28.4	0.0	4.0	0.0	0.0
b'600643'	29	27	28	30.0	11.27	-0.704845814978	4.0	11.34	11.15
b'600642'	29	27	28	30.0	5.92	-0.168634064081	4.0	5.94	5.9
b'600641'	29	27	28	30.0	14.39	2.78571428571	4.0	14.43	13.81
b'600640'	29	27	28	30.0	15.26	4.59218642906	4.0	15.98	14.54
b'600639'	29	27	28	30.0	17.2	-0.692840646651	4.0	17.47	17.08
b'600638'	29	27	28	30.0	15.68	-0.06373486297	4.0	15.87	15.64
b'600637'	29	27	28	30.0	17.27	1.40927774516	4.0	17.35	17.02
b'600635'	29	27	28	30.0	4.76	-0.62630480167	4.0	4.79	4.74
b'600634'	29	27	28	30.0	19.42	0.0	4.0	0.0	0.0
b'600633'	29	27	28	30.0	15.89	7.72881355932	4.0	15.97	14.62
b'600630'	29	27	28	30.0	10.52	0.0951474785918	4.0	10.58	10.33
b'600629'	29	27	28	30.0	15.23	0.461741424802	4.0	15.24	15.01
b'600628'	29	27	28	30.0	10.26	0.293255131965	4.0	10.29	10.15
b'600626'	29	27	28	30.0	7.81	-0.127877237852	4.0	7.84	7.7
b'600624'	29	27	28	30.0	6.77	0.296296296296	4.0	6.8	6.67
b'600623'	29	27	28	30.0	8.58	0.233644859813	4.0	8.6	8.46
b'600622'	29	27	28	30.0	17.36	-0.229885057471	4.0	17.4	16.92
b'600621'	29	27	28	30.0	13.37	-1.54639175258	4.0	13.51	13.21
b'600620'	29	27	28	30.0	10.7	-0.372439478585	4.0	10.79	10.5
b'600619'	29	27	28	30.0	11.65	1.12847222222	4.0	11.7	11.45
b'600618'	29	27	28	30.0	11.87	1.45299145299	4.0	12.02	11.61
b'600617'	29	27	28	30.0	8.11	-2.05314009662	4.0	8.24	8.08
b'600616'	29	27	28	30.0	9.48	-0.315457413249	4.0	9.52	9.44
b'600615'	29	27	28	30.0	13.19	0.151860288535	4.0	13.24	13.04
b'600614'	29	27	28	30.0	10.16	0.0	4.0	0.0	0.0
b'600613'	29	27	28	30.0	8.37	-0.119331742243	4.0	8.4	8.25
b'600612'	29	27	28	30.0	42.18	0.812619502868	4.0	42.24	41.7
b'600611'	29	27	28	30.0	5.1	0.393700787402	4.0	5.1	5.06
b'600610'	29	27	28	30.0	5.45	0.0	4.0	5.46	5.37
b'600609'	29	27	28	30.0	6.66	1.062215478	4.0	6.74	6.51
b'600606'	29	27	28	30.0	9.43	-2.5826446281	4.0	9.64	9.3
b'600605'	29	27	28	30.0	14.03	3.61890694239	4.0	14.48	13.42
b'600604'	29	27	28	30.0	7.18	0.98452883263	4.0	7.22	7.08
b'600603'	29	27	28	30.0	7.06	-0.282485875706	4.0	7.08	6.99
b'600602'	1	9	16	7.03	7.2	2.41820768137	4.0	7.25	7.0
b'600601'	29	27	28	30.0	3.69	1.37362637363	4.0	3.72	3.6
b'600600'	29	27	28	30.0	42.53	-0.654052791404	4.0	43.18	41.85
b'600599'	29	27	28	30.0	21.82	0.878409616274	4.0	21.91	21.33
b'600598'	29	27	28	30.0	11.28	1.0752688172	4.0	11.43	10.96
b'600597'	29	27	28	30.0	14.72	-2.77410832232	4.0	15.09	14.69
b'600596'	29	27	28	30.0	12.02	0.585774058577	4.0	12.17	11.62
b'600595'	29	27	28	30.0	5.56	0.542495479204	4.0	5.64	5.45
b'600594'	29	27	28	30.0	10.55	0.571973307912	4.0	10.59	10.35
b'600593'	29	27	28	30.0	28.01	0.0357142857143	4.0	28.23	27.78
b'600592'	29	27	28	30.0	9.85	0.818833162743	4.0	9.87	9.76
b'600590'	29	27	28	30.0	10.7	1.13421550095	4.0	10.73	10.51
b'600589'	29	27	28	30.0	6.13	0.491803278689	4.0	6.14	6.05
b'600588'	29	27	28	30.0	22.21	4.51764705882	4.0	22.35	20.85
b'600587'	29	27	28	30.0	16.71	-0.417163289631	4.0	16.81	16.62
b'600586'	29	27	28	30.0	4.5	-0.442477876106	4.0	4.51	4.44
b'600585'	29	27	28	30.0	31.24	-7.3272026105	4.0	32.9	30.77
b'600584'	29	27	28	30.0	20.74	-0.192492781521	4.0	21.0	20.3
b'600583'	29	27	28	30.0	6.67	-1.47710487445	4.0	6.75	6.62
b'600582'	29	27	28	30.0	4.86	-0.816326530612	4.0	4.96	4.82
b'600581'	29	27	28	30.0	14.06	-4.87144790257	4.0	14.56	13.93
b'600580'	29	27	28	30.0	8.77	3.29799764429	4.0	8.87	8.52
b'600579'	29	27	28	30.0	12.09	0.0827814569536	4.0	12.15	11.87
b'600578'	29	27	28	30.0	3.73	0.268817204301	4.0	3.75	3.71
b'600577'	29	27	28	30.0	3.9	0.25706940874	4.0	3.91	3.85
b'600576'	29	27	28	30.0	7.67	1.58940397351	4.0	7.77	7.4
b'600575'	29	27	28	30.0	4.08	-1.21065375303	4.0	4.14	4.06
b'600573'	29	27	28	30.0	9.08	-0.32930845225	4.0	9.1	8.98
b'600572'	29	27	28	30.0	7.25	-0.275103163686	4.0	7.32	7.2
b'600571'	29	27	28	30.0	12.83	10.0343053173	4.0	12.83	11.43
b'600570'	29	27	28	30.0	53.52	5.72896088503	4.0	54.5	50.38
b'600569'	29	27	28	30.0	4.98	-3.11284046693	4.0	5.11	4.95
b'600568'	29	27	28	30.0	7.44	0.540540540541	4.0	7.45	7.22
b'600567'	29	27	28	30.0	4.56	-2.5641025641	4.0	4.63	4.53
b'600566'	29	27	28	30.0	41.64	3.24820233077	4.0	42.46	40.8
b'600565'	29	27	28	30.0	4.46	1.13378684807	4.0	4.47	4.38
b'600563'	29	27	28	30.0	48.23	0.479166666667	4.0	48.8	47.51
b'600562'	29	27	28	30.0	23.1	-0.172860847018	4.0	23.37	22.8
b'600561'	29	27	28	30.0	8.41	0.477897252091	4.0	8.42	8.32
b'600560'	29	27	28	30.0	10.2	1.2909632572	4.0	10.22	9.98
b'600559'	29	27	28	30.0	30.58	-2.01858378725	4.0	31.12	30.43
b'600558'	29	27	28	30.0	6.03	-1.14754098361	4.0	6.08	5.98
b'600557'	29	27	28	30.0	13.95	0.431965442765	4.0	14.0	13.81
b'600555'	29	27	28	30.0	4.91	0.0	4.0	4.94	4.81
b'600552'	29	27	28	30.0	7.41	-0.803212851406	4.0	7.47	7.37
b'600551'	29	27	28	30.0	12.13	0.999167360533	4.0	12.17	11.92
b'600550'	29	27	28	30.0	7.01	-0.567375886525	4.0	7.05	6.9
b'600549'	29	27	28	30.0	26.58	0.719969685487	4.0	27.2	26.12
b'600548'	29	27	28	30.0	8.98	-0.332963374029	4.0	9.04	8.96
b'600547'	29	27	28	30.0	31.58	1.056	4.0	31.95	31.29
b'600546'	1	9	16	5.11	5.04	-1.3698630137	4.0	5.15	5.0
b'600545'	29	27	28	30.0	10.32	-1.52671755725	4.0	10.49	10.26
b'600543'	29	27	28	30.0	10.99	-1.0801080108	4.0	11.09	10.75
b'600538'	29	27	28	30.0	5.54	-0.18018018018	4.0	5.58	5.49
b'600537'	29	27	28	30.0	4.93	1.23203285421	4.0	4.96	4.85
b'600536'	1	13	32	17.89	17.51	2.39766081871	4.0	17.95	16.78
b'600535'	29	27	28	30.0	37.42	2.18459858001	4.0	37.61	36.45
b'600533'	29	27	28	30.0	5.09	-1.35658914729	4.0	5.16	5.04
b'600532'	29	27	28	30.0	11.28	1.34770889488	4.0	11.38	11.1
b'600531'	29	27	28	30.0	6.54	0.153139356815	4.0	6.62	6.48
b'600530'	29	27	28	30.0	7.3	-2.79627163782	4.0	7.46	7.08
b'600529'	29	27	28	30.0	21.32	1.09056424846	4.0	21.46	21.0
b'600528'	29	27	28	30.0	12.32	0.0	4.0	12.33	12.21
b'600527'	29	27	28	30.0	4.99	-1.96463654224	4.0	5.06	4.96
b'600526'	29	27	28	30.0	9.79	0.410256410256	4.0	9.84	9.62
b'600525'	29	27	28	30.0	17.13	1.24113475177	4.0	17.48	16.48
b'600523'	29	27	28	30.0	16.49	1.28992628993	4.0	16.55	16.22
b'600522'	29	27	28	30.0	14.13	0.426439232409	4.0	14.23	13.8
b'600521'	29	27	28	30.0	28.49	-0.0350877192983	4.0	28.79	27.9
b'600520'	29	27	28	30.0	23.73	-1.28951747088	4.0	24.49	23.43
b'600519'	29	27	28	30.0	774.81	-1.38728029426	4.0	788.0	772.0
b'600518'	29	27	28	30.0	22.1	0.181323662738	4.0	22.18	21.91
b'600517'	29	27	28	30.0	6.31	0.637958532695	4.0	6.39	6.19
b'600516'	29	27	28	30.0	33.17	-0.688622754491	4.0	33.8	32.35
b'600515'	29	27	28	30.0	12.71	3.33333333333	4.0	12.82	12.2
b'600513'	29	27	28	30.0	8.93	0.112107623318	4.0	8.97	8.84
b'600512'	29	27	28	30.0	4.78	1.27118644068	4.0	4.81	4.68
b'600511'	29	27	28	30.0	28.26	0.928571428571	4.0	28.37	28.07
b'600510'	29	27	28	30.0	6.92	0.435413642961	4.0	6.92	6.83
b'600509'	29	27	28	30.0	6.86	-0.435413642961	4.0	6.89	6.82
b'600508'	29	27	28	30.0	12.79	-1.38781804163	4.0	12.98	12.67
b'600507'	29	27	28	30.0	14.58	-1.95023537323	4.0	14.76	14.27
b'600506'	29	27	28	30.0	13.57	0.369822485207	4.0	13.6	13.21
b'600505'	29	27	28	30.0	7.24	0.695410292072	4.0	7.26	7.15
b'600503'	29	27	28	30.0	6.69	1.36363636364	4.0	6.72	6.53
b'600502'	29	27	28	30.0	7.12	-0.973574408901	4.0	7.18	7.08
b'600501'	29	27	28	30.0	12.11	0.748752079867	4.0	12.12	11.91
b'600500'	29	27	28	30.0	8.46	0.714285714286	4.0	8.49	8.37
b'600499'	29	27	28	30.0	11.74	3.52733686067	4.0	11.88	11.1
b'600498'	29	27	28	30.0	29.9	2.57289879931	4.0	30.13	28.91
b'600497'	29	27	28	30.0	7.67	0.0	4.0	7.75	7.48
b'600496'	29	27	28	30.0	4.25	-0.234741784038	4.0	4.27	4.22
b'600495'	29	27	28	30.0	6.62	-1.04633781764	4.0	6.65	6.56
b'600493'	29	27	28	30.0	7.93	-0.376884422111	4.0	7.95	7.83
b'600491'	29	27	28	30.0	9.72	0.829875518672	4.0	9.77	9.6
b'600490'	29	27	28	30.0	9.15	2.00668896321	4.0	9.29	8.89
b'600489'	29	27	28	30.0	9.82	1.23711340206	4.0	9.88	9.73
b'600488'	29	27	28	30.0	4.86	-0.205338809035	4.0	4.87	4.81
b'600487'	29	27	28	30.0	40.59	0.271739130435	4.0	41.17	39.88
b'600486'	29	27	28	30.0	53.62	-0.408618127786	4.0	54.55	53.13
b'600485'	29	27	28	30.0	14.59	0.0	4.0	0.0	0.0
b'600483'	29	27	28	30.0	7.62	1.06100795756	4.0	7.64	7.52
b'600482'	29	27	28	30.0	24.64	1.0250102501	4.0	24.73	24.34
b'600481'	29	27	28	30.0	4.15	0.24154589372	4.0	4.19	4.12
b'600480'	29	27	28	30.0	16.29	0.555555555556	4.0	16.3	16.05
b'600479'	29	27	28	30.0	13.87	-0.573476702509	4.0	13.95	13.78
b'600478'	29	27	28	30.0	7.0	-1.26939351199	4.0	7.28	6.98
b'600477'	29	27	28	30.0	11.0	-0.811541929666	4.0	11.06	10.89
b'600476'	29	27	28	30.0	17.3	3.28358208955	4.0	17.68	16.57
b'600475'	29	27	28	30.0	14.53	0.206896551724	4.0	14.57	14.36
b'600470'	29	27	28	30.0	5.81	0.519031141869	4.0	5.84	5.74
b'600469'	29	27	28	30.0	5.33	-1.2962962963	4.0	5.4	5.28
b'600468'	29	27	28	30.0	6.63	0.0	4.0	6.65	6.54
b'600467'	29	27	28	30.0	3.17	1.27795527157	4.0	3.17	3.12
b'600466'	29	27	28	30.0	11.63	-3.40531561462	4.0	11.9	11.4
b'600463'	29	27	28	30.0	11.62	0.0861326442722	4.0	11.69	11.5
b'600462'	29	27	28	30.0	4.83	0.4158004158	4.0	4.94	4.8
b'600461'	29	27	28	30.0	6.37	0.0	4.0	6.39	6.3
b'600460'	29	27	28	30.0	16.36	-1.85962807439	4.0	16.79	16.1
b'600459'	29	27	28	30.0	22.55	1.48514851485	4.0	22.7	22.32
b'600458'	29	27	28	30.0	10.2	0.492610837438	4.0	10.22	10.09
b'600456'	29	27	28	30.0	23.01	-2.16836734694	4.0	23.5	22.85
b'600455'	29	27	28	30.0	35.51	0.680464984406	4.0	35.74	34.76
b'600452'	29	27	28	30.0	35.24	1.73210161663	4.0	35.46	34.4
b'600449'	29	27	28	30.0	12.04	-4.44444444444	4.0	12.43	12.02
b'600448'	29	27	28	30.0	5.23	0.383877159309	4.0	5.25	5.09
b'600446'	29	27	28	30.0	18.14	10.0060642814	4.0	18.14	16.25
b'600439'	29	27	28	30.0	5.82	0.344827586207	4.0	5.86	5.76
b'600438'	29	27	28	30.0	12.2	-2.47801758593	4.0	12.4	12.0
b'600436'	29	27	28	30.0	72.77	0.469418749137	4.0	73.2	71.33
b'600435'	29	27	28	30.0	12.42	1.05777054516	4.0	12.45	12.2
b'600433'	29	27	28	30.0	4.83	1.68421052632	4.0	4.83	4.73
b'600429'	1	9	16	6.21	6.33	1.93236714976	4.0	6.35	6.19
b'600428'	29	27	28	30.0	5.77	-0.345423143351	4.0	5.79	5.73
b'600426'	29	27	28	30.0	17.15	-1.88787185355	4.0	17.88	16.99
b'600422'	29	27	28	30.0	9.37	0.752688172043	4.0	9.44	9.31
b'600421'	29	27	28	30.0	11.08	-4.97427101201	4.0	11.08	11.08
b'600420'	29	27	28	30.0	12.33	0.162469536962	4.0	12.41	12.28
b'600419'	29	27	28	30.0	44.78	-0.289467824538	4.0	45.13	44.46
b'600418'	29	27	28	30.0	9.23	0.435255712731	4.0	9.28	9.16
b'600416'	29	27	28	30.0	11.38	-0.698080279232	4.0	11.44	11.25
b'600415'	29	27	28	30.0	5.95	1.19047619048	4.0	5.96	5.82
b'600410'	29	27	28	30.0	10.6	-0.375939849624	4.0	10.82	10.41
b'600409'	29	27	28	30.0	10.09	-0.197823936696	4.0	10.18	9.97
b'600406'	29	27	28	30.0	18.11	1.74157303371	4.0	18.16	17.73
b'600405'	29	27	28	30.0	6.47	0.778816199377	4.0	6.47	6.34
b'600400'	29	27	28	30.0	7.15	0.0	4.0	7.16	7.09
b'600399'	29	27	28	30.0	5.56	0.361010830325	4.0	5.56	5.5
b'600398'	29	27	28	30.0	9.72	0.30959752322	4.0	9.83	9.64
b'600397'	29	27	28	30.0	3.94	0.0	4.0	3.96	3.91
b'600396'	29	27	28	30.0	3.17	0.316455696203	4.0	3.18	3.13
b'600395'	29	27	28	30.0	7.11	-0.836820083682	4.0	7.17	7.0
b'600393'	29	27	28	30.0	6.66	-1.18694362018	4.0	6.73	6.59
b'600392'	29	27	28	30.0	20.59	-1.85891325071	4.0	21.08	20.04
b'600391'	29	27	28	30.0	20.27	-0.344149459194	4.0	20.31	19.81
b'600390'	29	27	28	30.0	11.87	-1.00083402836	4.0	11.98	11.71
b'600389'	29	27	28	30.0	18.68	0.0535618639529	4.0	18.8	18.42
b'600388'	29	27	28	30.0	16.38	1.23609394314	4.0	16.39	16.12
b'600387'	29	27	28	30.0	10.55	-1.76908752328	4.0	10.74	10.02
b'600386'	29	27	28	30.0	5.28	1.73410404624	4.0	5.28	5.14
b'600385'	29	27	28	30.0	12.58	0.318979266348	4.0	12.6	12.4
b'600383'	29	27	28	30.0	15.88	-1.24378109453	4.0	16.08	15.51
b'600382'	29	27	28	30.0	13.02	0.77399380805	4.0	13.05	12.85
b'600381'	29	27	28	30.0	10.45	0.0	4.0	10.49	10.34
b'600380'	29	27	28	30.0	12.25	-2.07833733014	4.0	12.43	12.19
b'600379'	29	27	28	30.0	11.38	2.4302430243	4.0	11.59	11.04
b'600378'	29	27	28	30.0	13.65	0.0	4.0	0.0	0.0
b'600377'	29	27	28	30.0	9.95	-0.599400599401	4.0	10.01	9.91
b'600376'	29	27	28	30.0	10.25	-1.15718418515	4.0	10.45	10.23
b'600375'	29	27	28	30.0	5.61	0.178571428571	4.0	5.68	5.6
b'600373'	29	27	28	30.0	17.52	-0.284575981787	4.0	17.58	17.37
b'600372'	29	27	28	30.0	14.07	0.142348754448	4.0	14.09	13.89
b'600371'	29	27	28	30.0	10.4	1.1673151751	4.0	10.4	10.23
b'600370'	29	27	28	30.0	3.19	-0.3125	4.0	3.22	3.16
b'600369'	29	27	28	30.0	4.72	0.212314225053	4.0	4.73	4.67
b'600368'	29	27	28	30.0	5.34	0.375939849624	4.0	5.37	5.29
b'600367'	29	27	28	30.0	11.3	0.0	4.0	11.42	11.19
b'600366'	1	9	16	17.98	17.82	-0.889877641824	4.0	17.97	17.61
b'600365'	29	27	28	30.0	8.38	0.0	4.0	0.0	0.0
b'600363'	29	27	28	30.0	12.3	0.819672131148	4.0	12.32	12.04
b'600362'	29	27	28	30.0	20.37	-1.403678606	4.0	21.07	19.99
b'600361'	29	27	28	30.0	5.39	0.185873605948	4.0	5.4	5.25
b'600360'	29	27	28	30.0	8.1	-0.246305418719	4.0	8.16	7.9
b'600359'	29	27	28	30.0	6.68	0.0	4.0	6.71	6.6
b'600358'	29	27	28	30.0	6.37	-3.48484848485	4.0	6.5	6.1
b'600356'	29	27	28	30.0	8.39	0.599520383693	4.0	8.41	8.31
b'600355'	29	27	28	30.0	8.61	0.116279069767	4.0	8.61	8.59
b'600354'	29	27	28	30.0	7.15	0.421348314607	4.0	7.18	7.04
b'600353'	29	27	28	30.0	6.9	10.04784689	4.0	6.9	6.2
b'600352'	29	27	28	30.0	12.48	1.13452188006	4.0	12.52	12.15
b'600351'	29	27	28	30.0	7.41	-0.269179004038	4.0	7.44	7.33
b'600350'	29	27	28	30.0	6.18	0.487804878049	4.0	6.2	6.13
b'600348'	29	27	28	30.0	7.64	-1.54639175258	4.0	7.78	7.55
b'600346'	29	27	28	30.0	13.88	0.65264684554	4.0	13.98	13.51
b'600345'	1	9	58	32.69	33.05	6.75064599483	4.0	34.0	30.47
b'600343'	29	27	28	30.0	13.16	0.381388253242	4.0	13.18	13.02
b'600340'	29	27	28	30.0	40.05	1.46947048391	4.0	40.15	38.68
b'600339'	29	27	28	30.0	5.96	-2.61437908497	4.0	6.08	5.92
b'600338'	29	27	28	30.0	41.94	-0.285306704708	4.0	42.39	41.47
b'600337'	29	27	28	30.0	6.02	-0.986842105263	4.0	6.06	5.96
b'600336'	29	27	28	30.0	4.97	-0.400801603206	4.0	5.0	4.92
b'600335'	29	27	28	30.0	11.44	1.2389380531	4.0	11.47	11.24
b'600333'	29	27	28	30.0	8.39	-2.21445221445	4.0	9.13	8.37
b'600332'	29	27	28	30.0	29.23	-0.510551395507	4.0	29.35	28.9
b'600331'	29	27	28	30.0	5.28	0.763358778626	4.0	5.32	5.25
b'600330'	29	27	28	30.0	10.74	0.467726847521	4.0	10.82	10.52
b'600329'	29	27	28	30.0	15.09	0.399201596806	4.0	15.17	14.97
b'600328'	29	27	28	30.0	11.8	0.511073253833	4.0	11.89	11.43
b'600327'	29	27	28	30.0	7.58	0.797872340426	4.0	7.59	7.49
b'600326'	29	27	28	30.0	10.24	-3.48727615457	4.0	10.49	10.17
b'600325'	29	27	28	30.0	8.38	-0.238095238095	4.0	8.49	8.24
b'600323'	29	27	28	30.0	15.67	-0.381436745073	4.0	15.75	15.51
b'600322'	29	27	28	30.0	6.59	1.54083204931	4.0	6.64	6.42
b'600321'	29	27	28	30.0	4.07	0.742574257426	4.0	4.08	4.01
b'600320'	29	27	28	30.0	5.93	0.679117147708	4.0	5.94	5.84
b'600319'	29	27	28	30.0	10.07	-0.1982160555	4.0	10.15	9.98
b'600318'	29	27	28	30.0	13.76	2.22882615156	4.0	14.1	13.26
b'600317'	29	27	28	30.0	3.38	0.595238095238	4.0	3.39	3.36
b'600316'	29	27	28	30.0	14.25	0.422832980973	4.0	14.32	14.05
b'600315'	29	27	28	30.0	33.63	-0.532386867791	4.0	34.12	33.6
b'600313'	29	27	28	30.0	3.21	0.943396226415	4.0	3.21	3.16
b'600312'	29	27	28	30.0	9.8	-0.507614213198	4.0	9.87	9.76
b'600310'	29	27	28	30.0	5.34	1.52091254753	4.0	5.38	5.24
b'600309'	29	27	28	30.0	37.94	0.0	4.0	0.0	0.0
b'600308'	29	27	28	30.0	6.64	-0.15037593985	4.0	6.74	6.6
b'600307'	29	27	28	30.0	2.87	-1.03448275862	4.0	2.88	2.85
b'600306'	29	27	28	30.0	10.74	1.8009478673	4.0	10.75	10.47
b'600305'	29	27	28	30.0	11.39	-2.39931448158	4.0	11.63	11.22
b'600303'	29	27	28	30.0	9.21	0.108695652174	4.0	9.25	9.13
b'600302'	29	27	28	30.0	6.08	1.50250417362	4.0	6.09	5.96
b'600300'	29	27	28	30.0	4.61	1.54185022026	4.0	4.64	4.54
b'600299'	29	27	28	30.0	11.77	-2.88778877888	4.0	12.22	11.62
b'600298'	29	27	28	30.0	33.73	-1.54699357852	4.0	34.25	33.39
b'600297'	29	27	28	30.0	8.05	-0.124069478908	4.0	8.13	7.99
b'600295'	29	27	28	30.0	15.4	0.0649772579597	4.0	15.57	15.16
b'600293'	29	27	28	30.0	8.4	-0.826446280992	4.0	8.47	8.34
b'600292'	29	27	28	30.0	9.14	0.660792951542	4.0	9.16	9.05
b'600291'	29	27	28	30.0	24.5	0.204498977505	4.0	24.85	24.11
b'600290'	1	9	16	12.97	13.0	0.231303006939	4.0	13.0	12.85
b'600288'	29	27	28	30.0	9.07	2.95119182747	4.0	9.08	8.72
b'600287'	29	27	28	30.0	7.58	0.53050397878	4.0	7.6	7.44
b'600285'	29	27	28	30.0	9.46	-0.525762355415	4.0	9.56	9.39
b'600284'	29	27	28	30.0	9.57	0.419727177335	4.0	9.59	9.5
b'600283'	29	27	28	30.0	12.44	2.47116968699	4.0	12.47	12.14
b'600282'	29	27	28	30.0	4.95	-2.17391304348	4.0	5.06	4.93
b'600281'	29	27	28	30.0	5.64	0.355871886121	4.0	5.68	5.53
b'600280'	29	27	28	30.0	8.26	1.72413793103	4.0	8.5	8.1
b'600279'	29	27	28	30.0	6.07	-1.30081300813	4.0	6.14	6.02
b'600278'	29	27	28	30.0	12.13	0.0825082508251	4.0	12.16	11.96
b'600277'	29	27	28	30.0	6.97	2.34948604993	4.0	7.02	6.83
b'600276'	29	27	28	30.0	74.27	-0.841121495327	4.0	75.18	73.77
b'600273'	29	27	28	30.0	9.53	0.0	4.0	0.0	0.0
b'600272'	29	27	28	30.0	10.71	0.752587017874	4.0	10.74	10.57
b'600271'	29	27	28	30.0	22.47	1.44469525959	4.0	22.7	21.75
b'600270'	29	27	28	30.0	17.28	0.0	4.0	0.0	0.0
b'600269'	29	27	28	30.0	5.2	0.19267822736	4.0	5.2	5.17
b'600268'	29	27	28	30.0	5.42	0.556586270872	4.0	5.43	5.35
b'600267'	29	27	28	30.0	14.9	-1.90915075708	4.0	15.22	14.81
b'600266'	29	27	28	30.0	13.67	0.14652014652	4.0	13.75	13.61
b'600262'	29	27	28	30.0	21.33	6.86372745491	4.0	21.6	19.9
b'600261'	29	27	28	30.0	5.5	-0.72202166065	4.0	5.55	5.49
b'600260'	29	27	28	30.0	31.38	4.66977985324	4.0	31.49	29.81
b'600259'	29	27	28	30.0	39.76	-0.175746924429	4.0	40.44	39.33
b'600258'	29	27	28	30.0	29.94	2.01022146508	4.0	30.12	29.03
b'600257'	29	27	28	30.0	7.4	0.0	4.0	0.0	0.0
b'600256'	29	27	28	30.0	5.1	-2.85714285714	4.0	5.23	5.1
b'600255'	29	27	28	30.0	3.7	0.271002710027	4.0	3.71	3.66
b'600252'	29	27	28	30.0	4.21	1.20192307692	4.0	4.23	4.16
b'600251'	29	27	28	30.0	8.33	1.33819951338	4.0	8.43	8.12
b'600250'	29	27	28	30.0	12.97	0.0771604938272	4.0	13.0	12.78
b'600249'	29	27	28	30.0	6.75	1.96374622356	4.0	6.86	6.48
b'600248'	29	27	28	30.0	6.26	-2.7950310559	4.0	6.39	6.18
b'600246'	1	14	1	4.78	5.04	10.0436681223	4.0	5.04	4.51
b'600243'	29	27	28	30.0	6.87	0.438596491228	4.0	6.9	6.8
b'600241'	29	27	28	30.0	10.02	0.0	4.0	10.08	9.9
b'600240'	29	27	28	30.0	9.09	0.331125827815	4.0	9.14	8.96
b'600239'	29	27	28	30.0	5.22	0.0	4.0	0.0	0.0
b'600238'	29	27	28	30.0	8.4	-0.473933649289	4.0	8.46	8.33
b'600237'	29	27	28	30.0	5.42	1.68855534709	4.0	5.43	5.28
b'600236'	29	27	28	30.0	5.67	-0.351493848858	4.0	5.71	5.65
b'600235'	29	27	28	30.0	6.64	0.0	4.0	6.65	6.56
b'600233'	29	27	28	30.0	16.97	-0.352319436289	4.0	17.14	16.81
b'600232'	29	27	28	30.0	7.7	0.917431192661	4.0	7.73	7.57
b'600231'	29	27	28	30.0	5.04	-2.32558139535	4.0	5.13	4.99
b'600230'	29	27	28	30.0	46.86	-3.65953947368	4.0	48.5	46.81
b'600229'	29	27	28	30.0	7.74	1.30890052356	4.0	7.77	7.61
b'600227'	29	27	28	30.0	7.09	0.0	4.0	0.0	0.0
b'600226'	29	27	28	30.0	5.93	0.0	4.0	0.0	0.0
b'600223'	29	27	28	30.0	4.2	1.20481927711	4.0	4.25	4.1
b'600222'	29	27	28	30.0	5.38	0.560747663551	4.0	5.39	5.32
b'600221'	29	27	28	30.0	3.25	0.0	4.0	0.0	0.0
b'600220'	29	27	28	30.0	3.11	0.974025974026	4.0	3.12	3.07
b'600219'	29	27	28	30.0	3.74	0.0	4.0	3.76	3.71
b'600218'	29	27	28	30.0	7.13	0.848656294201	4.0	7.13	7.0
b'600216'	29	27	28	30.0	15.51	-4.37731196054	4.0	16.3	15.45
b'600215'	29	27	28	30.0	10.69	0.0	4.0	10.8	10.54
b'600213'	29	27	28	30.0	10.88	-0.820419325433	4.0	11.15	10.69
