591	600976	360946.9058	56.024	3.369	0.49911
592	600975	371372.407296	18.967	3.066	0.64373
593	600973	579281.333058	15.906	1.6	0.6006
594	600971	999004.06593	249.75	1.449	1.34325
595	600970	1619180.06754	31.828	2.162	2.35389
596	600969	325908.747342	32.524	0.989	0.40694
597	600967	1909283.95321	35.313	2.513	0.88328
598	600966	791411.818496	39.309	1.677	1.20974
599	600965	955424.014485	50.739	5.26	0.53908
600	600963	911322.012496	217.333	1.182	0.94015
601	600961	427240.91034	202.5	21.577	0.52713
602	600960	700529.936766	59.388	1.582	0.0
603	600959	3127046.4882	35.0	2.356	0.26366
604	600958	8614616.48725	33.805	2.067	0.62097
605	600939	1210271.5	37.056	2.432	1.53974
606	600936	1101206.2915	32.95	3.035	0.17124
607	600933	1215742.72	20.841	5.028	5.76601
608	600926	4100495.91672	6.661	0.994	0.92231
609	600919	8554437.45	7.561	0.964	0.5068
610	600917	1868756.0	50.042	4.977	2.93584
611	600909	2578152.0	33.905	2.11	0.82724
612	600908	1426744.63641	14.846	1.566	0.85679
613	600903	1133307.09117	92.933	4.224	58.52632
614	600900	35926000.0	17.288	2.756	0.26327
615	600898	306311.39366	189.236	7.324	1.92032
616	600897	655182.0	16.44	1.97	0.22954
617	600896	615322.1451	-12.421	2.762	0.17883
618	600895	2188298.33415	30.064	2.61	0.2155
619	600894	790291.196505	7.398	1.161	0.23295
620	600893	6079079.7039	58.739	2.401	0.34973
621	600892	522539.551592	8.569	2.963	0.73395
622	600891	473070.725098	23.212	1.583	0.67176
623	600890	652752.680475	-155.448	25.083	0.0
624	600889	255481.644288	27.733	1.69	0.73014
625	600888	486818.682256	95.269	1.464	0.72003
626	600887	20095496.562	35.548	8.31	0.76067
627	600886	5028443.30013	12.84	1.662	0.29693
628	600885	2288013.88164	39.459	5.919	0.45621
629	600884	2163568.12802	47.698	2.344	1.91168
630	600883	218853.576	153.731	3.239	0.61208
631	600882	372586.69704	114.0	3.196	0.12155
632	600881	1673190.49782	85.833	1.15	0.43743
633	600880	573999.3483	87.5	1.611	0.52124
634	600879	2107435.2451	19.424	1.885	0.98035
635	600876	998749.995	865.753	19.067	2.83405
636	600875	2558905.90296	-14.408	1.186	0.99253
637	600874	1822570.70511	41.194	3.631	1.86781
638	600873	1591412.02074	15.059	1.803	0.8077
639	600872	1962117.40882	54.144	6.449	0.7572
640	600871	3790233.14666	-2.353	7.114	0.94433
641	600869	1262811.71247	42.686	2.222	0.17228
642	600868	749768.728205	110.028	3.248	0.62112
643	600867	3994165.96331	50.739	9.182	0.62232
644	600866	299462.56776	123.077	2.913	0.27403
645	600865	295724.888376	31.44	1.694	0.4899
646	600864	1602470.45912	31.667	1.157	0.23654
647	600863	1730708.01	49.667	1.621	0.30386
648	600862	1315038.35701	188.8	3.599	0.72355
649	600861	298113.457009	33.595	1.292	0.40269
650	600859	1583550.714	22.896	1.585	1.39723
651	600858	376528.210436	170.755	1.255	0.22224
652	600857	215122.802321	50.741	3.305	0.98246
653	600856	1622218.74787	31.237	3.275	12.23235
654	600855	496431.285225	85.985	5.738	0.89984
655	600854	276871.400754	228.755	1.393	0.94193
656	600853	254983.63755	86.996	2.947	0.4374
657	600851	1307242.39744	145.369	3.172	0.67941
658	600850	845288.69404	30.535	4.193	0.35596
659	600848	2408946.36483	53.775	3.769	2.15415
660	600846	568532.97956	31.304	2.974	3.09199
661	600845	1439611.97814	42.844	3.294	0.75713
662	600843	570533.184	39.559	2.661	0.65717
663	600841	1046094.62481	109.727	2.908	0.48462
664	600839	1560290.54704	28.12	1.232	0.61879
665	600838	387251.993646	21.17	3.045	1.05922
666	600837	14963711.7	18.586	1.289	0.16126
667	600836	326737.264496	-290.0	3.841	0.82512
668	600835	2695940.81589	18.563	2.746	2.15981
669	600834	443010.40784	85.294	2.997	0.2135
670	600833	312320.8858	66.667	4.271	0.35309
671	600831	484579.118889	34.69	1.671	0.41316
672	600830	436149.83712	40.336	2.109	1.75437
673	600829	709783.642728	31.612	4.532	0.0
674	600828	1080757.1087	19.024	2.725	0.3744
675	600827	2351533.57821	25.843	1.4	0.26368
676	600826	551041.39728	6.55	1.544	0.47568
677	600825	638426.47635	122.2	2.448	0.58202
678	600824	506987.022113	33.636	2.362	0.17423
679	600823	1819316.60658	6.139	0.867	0.30293
680	600822	615502.386274	413.667	11.14	3.72003
681	600821	277234.63785	-27.75	7.377	0.52255
682	600820	2562438.31661	15.377	1.384	0.24229
683	600819	514203.83795	22.917	1.724	0.23833
684	600818	733865.57853	81.536	11.187	0.0
685	600816	6025166.9401	7.712	3.929	0.45961
686	600814	629223.54704	32.593	2.756	0.4607
687	600812	810509.950313	150.606	1.527	0.54386
688	600811	1701275.86479	14.188	0.859	0.27846
689	600810	308711.44	36.737	1.219	0.3576
690	600809	4872128.19278	80.512	9.557	0.75662
691	600808	3087973.15559	25.125	1.371	0.84114
692	600807	885519.365731	66.733	4.282	0.0
693	600805	508834.907412	46.0	0.827	0.33017
694	600804	2428013.7658	30.818	3.5	0.47011
695	600803	1614715.90043	30.906	3.3	3.03217
696	600802	279531.523512	203.333	4.067	0.91478
697	600801	2143024.56607	47.7	1.97	1.96708
698	600800	405272.704161	221.0	56.522	1.02589
699	600798	522641.430636	59.16	1.877	1.22622
700	600797	1230226.07359	43.148	2.85	1.74153
701	600796	218516.5544	65.909	3.461	1.24723
702	600795	6013021.74057	13.19	1.212	0.30458
703	600794	539407.709865	222.5	2.782	0.0
704	600792	410818.294	83.0	1.429	0.22079
705	600791	309317.04	68.3	1.941	0.95261
706	600790	621914.15088	17.471	1.253	0.58495
707	600789	433855.30435	149.2	2.299	0.8588
708	600787	2437379.54456	31.757	2.323	0.73145
709	600785	494809.39704	78.321	2.472	0.61178
710	600784	307384.214686	74.11	1.937	0.3774
711	600783	1123982.53394	30.2	2.992	0.71421
712	600782	1973819.34882	34.294	1.745	1.85077
713	600781	365841.29984	206.0	9.584	0.75819
714	600780	541149.190856	53.034	1.139	0.37157
715	600778	179419.018752	-4.489	1.917	0.50841
716	600777	2461779.48865	-75.574	1.821	0.67562
717	600776	942000.048	102.74	3.169	1.53321
718	600775	711880.214091	59.693	2.152	0.43434
719	600774	343040.63349	294.603	5.965	0.44701
720	600773	817448.516223	112.1	2.885	0.9384
721	600771	1388080.53602	89.341	7.661	0.3601
722	600770	976300.0	190.609	2.72	2.02252
723	600769	217861.7532	1162.0	44.589	1.00196
724	600768	197277.12	107.664	12.919	0.88079
725	600766	201579.912978	899.0	35.731	0.68369
726	600765	925823.808	38.387	2.535	0.76039
727	600764	1078466.43205	1238.636	16.425	0.73173
728	600763	997190.4	74.048	10.41	1.03426
729	600761	743141.525208	15.688	1.663	0.48664
730	600760	4587067.62966	410.375	28.311	4.39415
731	600759	959727.187632	223.158	1.805	1.32627
732	600758	953288.79746	55.077	1.687	1.63727
733	600757	821641.234821	13.816	1.369	0.4149
734	600756	575923.484081	49.361	2.809	0.92262
735	600755	1694761.94957	15.387	1.557	0.8875
736	600754	2960023.5996	38.635	2.281	0.18332
737	600753	385536.0	1506.0	25.75	0.6282
738	600751	1733803.99423	53.922	1.356	0.41651
739	600750	773700.0	20.307	2.747	1.35865
740	600749	359551.206831	-37.801	6.862	0.2578
741	600748	1095670.35785	18.563	1.167	0.29698
742	600746	240540.83982	110.408	4.844	0.89081
743	600745	2232981.42005	438.0	6.429	1.51173
744	600744	676827.22412	34.545	1.904	0.32381
745	600743	832865.81027	11.094	1.19	0.29698
746	600742	697604.1732	16.327	1.553	2.23991
747	600741	9004179.6983	14.821	2.276	1.04544
748	600740	707506.8	160.139	3.382	7.93694
749	600739	2652516.82094	27.986	1.323	0.18007
750	600738	624127.062492	47.16	3.465	0.49221
751	600737	1623034.0386	31.514	2.345	0.3417
752	600736	715381.466268	23.038	1.238	0.39387
753	600735	444422.893872	79.865	5.517	1.52157
754	600734	586104.85858	25.107	2.114	0.0
755	600731	222900.900738	158.372	2.84	0.53843
756	600730	387779.617322	6.885	1.885	0.52359
757	600729	972822.616745	23.233	1.975	0.75608
758	600728	1311662.67836	113.745	4.32	0.63009
759	600727	256922.196324	81.333	2.273	0.77372
760	600726	629336.04896	40.0	2.089	0.1544
761	600724	534739.19627	41.998	1.97	0.1243
762	600723	543186.23205	18.374	1.498	0.1424
763	600721	403189.098758	20.409	1.712	0.14979
764	600720	779395.443128	46.785	1.45	1.76774
765	600719	262989.74	193.452	3.766	0.88344
766	600718	1825493.98935	9.728	2.321	0.5849
767	600717	1696541.11856	13.507	1.086	0.3196
768	600716	511089.08214	95.789	1.54	0.49315
769	600714	254459.649059	44.15	4.255	0.53071
770	600713	556403.87076	30.846	2.054	0.19779
771	600712	429733.07904	-131.5	4.095	0.21063
772	600711	1190156.58248	63.095	2.729	1.1555
773	600708	1143462.08265	8.7	1.24	0.60595
774	600707	2651820.01195	-19.973	4.363	0.778
775	600706	341247.892175	63.367	3.534	0.29397
776	600705	5053671.40626	21.654	2.165	0.59256
777	600704	2907010.63148	10.075	1.772	2.08756
778	600703	10815982.9091	50.038	5.696	0.86202
779	600702	1518187.3	189.277	6.247	2.52215
780	600701	1035769.95322	82.727	2.343	0.71499
781	600699	3195306.774	51.0	2.39	0.94796
782	600698	740524.88928	739.806	11.358	3.01926
783	600697	400265.5967	12.214	1.777	1.32594
784	600695	784378.7063	147.855	10.913	0.0
785	600694	971033.866818	13.833	1.355	1.27053
786	600693	915295.501812	90.578	4.461	0.6977
787	600692	345080.546784	73.209	5.136	0.99557
788	600690	11828961.2904	23.487	3.916	0.56694
789	600689	228125.174305	24.674	4.782	1.42953
790	600688	6877816.3176	11.543	2.621	0.1493
791	600687	1770082.49646	35.706	2.996	0.94357
792	600686	759029.877261	-10.602	2.311	0.95161
793	600685	3768408.00375	528.968	3.716	0.0
794	600684	506955.669462	12.638	1.768	0.46536
795	600683	418539.342305	14.487	2.064	0.28613
796	600682	4286661.58956	80.313	5.825	0.0
797	600681	1511167.70675	23.254	5.556	3.68162
798	600679	799571.506636	151.756	6.016	0.5086
799	600678	391217.79	-138.566	9341.667	0.18539
800	600677	575536.2451	220.6	1.847	1.59886
801	600676	662349.455936	18.4	1.218	0.24936
802	600675	1137039.17338	17.35	3.205	0.21782
803	600674	4454966.16576	12.669	2.019	0.39587
804	600673	1656614.39294	152.5	4.138	0.52157
805	600671	307735.242395	2527.0	45.581	1.67559
806	600668	537803.023164	18.854	2.1	0.40572
807	600667	1946119.72447	66.0	3.21	7.253
808	600666	2135547.6576	28.525	8.038	0.0
809	600665	365523.826383	15.872	1.235	0.3882
810	600664	1481804.63836	18.156	2.165	0.0
811	600663	6505143.372	24.559	4.678	0.17201
812	600662	575135.756286	31.2	1.799	0.63863
813	600661	727834.0282	35.988	4.644	1.03388
814	600660	7232344.34476	23.064	3.999	0.44427
815	600658	861310.484804	16.844	1.424	0.19458
816	600657	836818.982658	9.466	0.916	0.6601
817	600655	1500564.14294	31.351	1.361	0.28456
818	600653	521629.924956	76.353	2.493	0.25446
819	600652	598713.815062	51.357	2.736	1.50749
820	600651	914240.467362	25.972	2.307	1.19749
821	600650	779976.691298	32.884	2.262	0.3526
822	600649	2238674.43609	13.615	1.213	0.25196
823	600648	1999349.80736	27.516	1.964	0.21268
824	600647	250040.95935	31.02	7.177	0.72918
825	600645	1096470.93176	284.0	7.375	0.0
826	600643	1704447.85498	27.454	2.494	0.68961
827	600642	2676598.52981	10.869	1.052	0.44547
828	600641	1083477.35731	15.081	1.881	1.27307
829	600640	1178425.68714	443.413	2.681	0.22591
830	600639	1887898.48603	30.61	2.087	0.18269
831	600638	850724.605808	83.297	2.006	0.11307
832	600637	4355425.06908	14.761	1.637	0.32942
833	600635	1428978.3827	22.0	1.956	1.41757
834	600634	1118071.7013	64.733	3.774	0.0
835	600633	1909922.43905	28.502	2.447	0.73364
836	600630	428685.351373	201.8	2.379	0.70752
837	600629	653066.487452	22.475	2.756	0.19416
838	600628	653344.13784	22.444	1.513	0.40217
839	600626	531971.869184	27.396	2.091	0.55402
840	600624	449855.79057	117.321	4.092	0.37746
841	600623	1768054.81235	41.75	1.072	0.54829
842	600622	1731293.62121	44.14	3.3	0.67555
843	600621	1350524.79872	43.897	2.314	2.07372
844	600620	733371.156684	118.667	2.93	0.18306
845	600619	1007519.29176	58.15	2.46	0.60525
846	600618	1232722.37442	-37.575	4.856	0.43979
847	600617	987043.95972	26.569	2.652	1.25389
848	600616	481683.563712	72.0	2.383	0.51544
849	600615	248187.07056	269.388	4.208	0.87892
850	600614	1780818.13813	203.2	3.676	0.76168
851	600613	431529.875424	23.765	1.78	0.27783
852	600612	2152629.59886	20.356	3.976	0.31408
853	600611	1177333.18627	20.75	1.253	0.44889
854	600610	578488.2867	1227.273	4.954	1.22483
855	600609	547426.233132	-26.368	-12.716	0.24037
856	600606	8748903.00281	12.186	1.502	3.1847
857	600605	196557.685728	79.405	3.367	0.21596
858	600604	1341286.23966	37.684	2.336	1.48419
859	600603	587967.256587	9.423	1.041	0.7068
860	600602	913605.86794	37.318	2.411	0.44223
861	600601	794550.615848	121.07	2.147	0.38093
862	600600	5509307.83801	52.824	3.109	1.86576
863	600599	352916.0	177.167	4.972	0.54608
864	600598	1982113.09853	26.932	3.261	1.30907
865	600597	1812241.51332	32.174	3.59	0.64571
866	600596	634167.755067	78.722	1.468	2.53704
867	600595	818523.98941	156.667	1.658	0.70189
868	600594	808557.8754	21.008	1.921	1.83095
869	600593	250240.0	74.582	5.295	1.97678
870	600592	384770.088873	62.33	1.991	1.13985
871	600590	704977.337288	55.632	1.873	0.40999
872	600589	429531.251079	43.5	1.415	0.42446
873	600588	3092428.01683	150.857	6.037	0.41406
874	600587	668167.781604	182.667	2.06	0.34157
875	600586	644569.5282	166.165	1.531	0.44243
876	600585	15574650.2797	18.255	1.867	1.12022
877	600584	2761843.17009	203.1	3.004	3.60849
878	600583	2697026.428	20.333	1.174	0.31791
879	600582	1903750.89032	20.444	1.326	0.4015
880	600581	994084.268695	270.208	3.241	4.23657
881	600580	1018230.67294	39.718	1.766	0.0
882	600579	601581.77516	732.5	5.052	0.0
883	600578	2516531.95246	13.321	1.138	0.19267
884	600577	739112.564988	34.364	2.528	0.27329
885	600576	485578.505607	43.588	2.538	0.74428
886	600575	1570049.47026	33.667	1.859	0.13843
887	600573	235500.0	942.0	2.144	1.56834
888	600572	1770064.65	39.167	3.84	0.30422
889	600571	462102.858118	37.536	3.983	1.39025
890	600570	2841903.828	1533.333	10.266	2.23247
891	600569	1096307.49596	89.804	1.882	1.98718
892	600568	1500630.86979	16.549	2.47	1.44366
893	600567	1952487.68157	47.667	2.009	1.07809
894	600566	3164010.58809	33.402	8.063	0.37242
895	600565	954363.735696	11.939	1.284	0.69047
896	600563	1116900.0	28.694	5.202	0.7353
897	600562	1166668.23171	49.735	6.672	0.58982
898	600561	190362.392	-19.585	1.351	0.38551
899	600560	223421.8545	112.5	3.022	0.38418
900	600559	1321189.48177	120.64	7.942	2.52454
901	600558	541255.713093	121.818	2.901	1.14281
902	600557	821726.678293	21.852	2.412	0.43512
903	600555	610038.0	-31.2	4.441	0.536
904	600552	572218.980712	37.868	2.397	0.53543
905	600551	576135.012144	14.311	1.145	0.32998
906	600550	965267.845143	88.592	20.556	0.44534
907	600549	2615515.2809	177.116	3.81	2.04097
908	600548	1927800.96818	16.493	1.438	0.07672
909	600547	5656783.89221	39.558	3.488	1.20379
910	600546	903999.99984	28.5	1.884	0.68433
911	600545	1954170.79785	-30.557	7.145	1.53128
912	600543	309559.68	160.667	2.752	0.69983
913	600538	256349.45412	-78.857	4.003	0.39255
914	600537	581121.478392	15.935	1.611	1.10782
915	600536	810588.399698	78.048	4.44	0.4672
916	600535	3937254.09943	33.431	4.631	0.27416
917	600533	541800.0	27.727	1.372	0.15327
918	600532	539804.74312	47.545	2.903	0.57398
919	600531	671589.462544	30.8	2.143	0.69743
920	600530	574860.0	41.875	3.519	0.0
921	600529	628662.349083	27.986	1.973	1.82978
922	600528	2652532.59607	103.826	1.861	0.46047
923	600527	467575.44354	162.0	2.394	1.25604
924	600526	535361.769216	122.25	2.099	1.21615
925	600525	2092192.92481	29.792	2.657	0.0
926	600523	464380.4304	26.8	2.148	0.38354
927	600522	4458069.44553	23.914	2.583	2.29466
928	600521	3034689.35645	59.408	6.46	1.13117
929	600520	388470.36	306.5	9.108	12.53647
930	600519	86441483.0136	51.699	10.247	0.28828
931	600518	10971877.4711	33.253	3.907	0.44406
932	600517	870659.742366	18.343	2.572	0.85905
933	600516	5166038.16366	722.0	6.261	9.63482
934	600515	5075962.60554	21.295	1.577	0.2445
935	600513	243779.65458	29.448	2.842	0.40587
936	600512	756281.039536	67.571	1.603	1.60499
937	600511	2105233.00101	24.001	2.668	1.39997
938	600510	684800.14635	18.686	0.929	0.15071
939	600509	793324.946713	19.686	1.262	0.9056
940	600508	861479.856	19.226	0.951	0.5283
941	600507	1658942.32423	25.02	4.303	4.40638
942	600506	197779.502947	-229.281	7.439	0.51413
943	600505	260301.195	46.454	2.426	0.2913
944	600503	1063920.56	82.587	3.013	1.50565
945	600502	982495.655495	20.147	1.656	1.20152
946	600501	511859.574	405.0	2.332	0.3632
947	600500	1716402.4409	274.667	1.494	0.40537
948	600499	1720731.42088	50.744	3.69	1.85585
949	600498	3433159.91787	42.219	3.696	1.03398
950	600497	3288974.35293	-15.714	2.928	0.82612
951	600496	628345.2032	57.379	1.65	0.71024
952	600495	786532.266786	325.5	2.518	0.91946
953	600493	208080.0	36.885	3.022	0.44276
954	600491	1214140.2	34.357	2.153	0.58276
955	600490	1545246.72625	272.333	2.773	1.09298
956	600489	3354505.34771	88.364	2.483	0.71023
957	600488	513186.7396	71.212	1.913	0.14467
958	600487	5609074.29637	38.897	5.524	2.49584
959	600486	1513236.36288	34.46	4.057	0.50301
960	600485	4265740.71894	28.058	3.498	0.0
961	600483	1146799.09919	11.197	1.128	0.11864
962	600482	4265814.34512	34.648	1.666	0.73424
963	600481	648198.3232	40.161	3.251	0.22569
964	600480	698989.003776	32.681	1.871	1.19539
965	600479	478144.381401	31.995	2.694	0.61754
966	600478	994977.88236	-44.539	7.641	0.60223
967	600477	1401909.02832	23.611	5.287	0.7633
968	600476	253363.11	1123.571	12.64	0.97639
969	600475	776995.781079	32.962	1.72	1.0291
970	600470	285315.2	-22.792	1.415	0.60888
971	600469	315513.817542	37.4	1.438	0.3773
972	600468	515057.08393	63.627	2.895	0.43683
973	600467	451447.239936	103.0	1.509	0.27046
974	600466	1963553.36788	22.461	2.128	2.71912
975	600463	329700.0	117.164	2.284	0.41315
976	600462	236998.32	352.381	8.0	0.76254
977	600461	497443.98375	21.0	1.583	1.20187
978	600460	1919391.552	192.375	7.414	9.15005
979	600459	557709.434654	66.781	2.916	0.88563
980	600458	814840.12428	33.833	1.681	0.53307
981	600456	932816.0376	252.975	2.763	0.83543
982	600455	233592.92	-233.75	17.398	0.29187
983	600452	555200.0	33.048	5.133	1.5612
984	600449	531259.137662	92.123	1.18	1.19818
985	600448	291291.59349	277.5	2.72	0.50887
986	600446	1241659.1265	52.824	8.475	1.26899
987	600439	631647.87552	30.676	2.606	0.38352
988	600438	5027672.0249	40.242	3.904	2.54867
989	600436	3864246.73005	71.966	9.572	0.43362
990	600435	1815481.08	406.333	8.867	1.02064
991	600433	588619.050109	51.444	2.336	0.37974
992	600429	941963.620954	89.347	1.937	0.33307
993	600428	1184951.22559	230.0	1.26	0.52423
994	600426	2615266.7697	22.991	2.943	2.24439
995	600422	718495.33282	17.641	1.987	0.58761
996	600421	234328.8	599.0	357.612	0.20419
997	600420	1309525.56976	12.03	2.182	0.65956
998	600419	469839.057233	59.697	5.702	0.51799
999	600418	1777820.07786	13.042	1.302	0.79495
1000	600416	1135001.19	70.588	1.761	1.3957
1001	600415	3140734.57955	30.368	2.867	0.23293
1002	600410	1108354.78591	265.873	2.262	1.39014
1003	600409	1940488.48112	22.799	2.023	0.74205
1004	600406	4345397.54494	29.817	4.835	1.57939
1005	600405	356895.68448	102.419	2.702	0.86968
1006	600400	1290151.556	64.818	2.864	0.16248
1007	600399	705900.0	63.435	3.324	0.84555
1008	600398	4124351.77423	13.114	3.977	0.0728
1009	600397	377174.715042	-1.834	2.734	0.30654
1010	600396	452120.992819	210.274	1.373	0.15571
1011	600395	1087369.07268	55.678	1.63	0.42063
1012	600393	1646024.86763	49.923	2.78	0.30727
1013	600392	2231762.43199	-473.639	4.399	6.73796
1014	600391	649364.464889	151.308	3.686	1.15336
1015	600390	4348129.94312	3.362	1.401	1.33041
1016	600389	546777.0	104.365	3.816	0.80699
1017	600388	1751103.9	26.419	4.099	1.47884
1018	600387	479704.43792	103.0	3.729	0.45479
1019	600386	415296.0	17.759	2.304	0.29624
1020	600385	183652.86352	620.0	27.331	0.39181
1021	600383	5507791.95784	8.714	1.496	1.57233
1022	600382	589132.824404	25.24	1.176	0.66876
1023	600381	650938.108392	28.667	2.974	0.80075
1024	600380	1734303.65574	38.131	2.346	0.92969
1025	600379	244349.15736	67.624	4.936	0.39086
1026	600378	405668.84358	151.667	5.305	0.0
1027	600377	4957143.54	14.815	2.157	0.05154
1028	600376	2429950.45796	16.261	1.18	0.21901
1029	600375	293986.775813	37.786	1.083	1.33571
1030	600373	2352143.62268	18.16	1.995	0.46897
1031	600372	2454032.29851	53.305	3.957	0.29988
1032	600371	236538.06	43.792	5.313	0.81916
1033	600370	243956.73438	52.397	1.929	0.47726
1034	600369	2540299.1058	28.125	1.309	0.31822
1035	600368	428573.987448	19.294	1.331	0.42335
1036	600367	314204.8	68.508	2.753	1.29244
1037	600366	905798.95005	10.979	1.937	1.36005
1038	600365	335200.0	838.0	4.944	0.0
1039	600363	545919.87925	35.171	2.465	1.39116
1040	600362	6291779.32889	79.0	1.317	1.58937
1041	600361	375515.665752	-14.462	1.393	1.87637
1042	600360	645993.25	145.833	3.117	5.49636
1043	600359	254850.56376	-16.7	3.748	0.6231
1044	600358	314070.60252	-19.021	5.744	0.58806
1045	600356	243466.07307	25.469	1.187	0.38582
1046	600355	423196.712	430.0	10.611	0.9327
1047	600354	391629.14336	-15.417	3.846	3.00977
1048	600353	330581.76	75.905	3.057	0.78549
1049	600352	3887731.5727	19.16	2.367	2.39352
1050	600351	556438.312927	247.203	2.018	0.40364
1051	600350	2881888.34834	9.33	1.082	0.09614
1052	600348	1671475.0	38.611	1.11	0.7606
1053	600346	3447338.06924	27.111	5.273	1.25052
1054	600345	577368.0	91.125	3.915	3.90972
1055	600343	830306.458748	279.785	3.766	0.39804
1056	600340	9154424.90448	13.955	3.397	0.54407
1057	600339	3310806.4503	21.232	1.45	4.05087
1058	600338	2746548.54818	42.237	18.982	1.52845
1059	600337	1042120.14025	11.314	2.161	0.43075
1060	600336	389153.387769	125.25	2.163	0.37743
1061	600335	1154334.99428	17.721	1.541	0.56088
1062	600333	490269.70062	67.083	2.327	14.2669
1063	600332	5225292.11009	29.898	2.844	0.0
1064	600331	1011936.0	78.797	2.051	0.54968
1065	600330	975803.94435	88.346	2.597	5.29618
1066	600329	1156385.1063	27.345	2.642	0.57968
1067	600328	551481.120907	65.233	2.525	0.0
1068	600327	420837.436894	19.526	1.45	0.35092
1069	600326	835961.43666	25.421	3.133	1.97378
1070	600325	1520948.81729	8.253	1.231	0.99184
1071	600323	1181579.11576	23.364	2.264	0.97612
1072	600322	670054.2	-17.824	1.542	0.83293
1073	600321	605730.55	1336.667	2.256	0.43219
1074	600320	2559541.74247	116.6	1.717	0.6253
1075	600319	324746.226	128.625	224.183	0.41879
1076	600318	581284.0	17.925	4.209	0.0
1077	600317	2187868.25501	44.532	2.05	0.05839
1078	600316	1006111.66034	911.039	2.054	1.10715
1079	600315	2307124.81594	107.062	4.175	0.28313
1080	600313	352796.764138	78.935	2.163	1.05846
1081	600312	1297216.7714	10.28	1.495	0.26427
1082	600310	432926.325	20.672	1.827	0.31602
1083	600309	10372844.5632	22.318	4.329	0.0
1084	600308	734396.132551	40.321	1.059	0.98075
1085	600307	1747476.7213	211.364	1.77	0.51835
1086	600306	190074.225506	17.168	10.453	2.21876
1087	600305	710628.102	41.705	4.268	1.84984
1088	600303	608719.394111	90.1	1.921	0.55903
1089	600302	210027.951028	35.622	1.727	0.44198
1090	600300	722304.0	108.0	2.639	0.52011
1091	600299	2722129.79209	14.5	2.131	0.16514
1092	600298	2827421.71543	52.842	7.857	0.67349
1093	600297	6271118.45514	15.11	2.167	0.56086
1094	600295	1449960.0	54.038	1.912	2.6758
1095	600293	920408.580432	21.539	2.532	0.8311
1096	600292	694927.0321	46.842	1.418	0.42673
1097	600291	2599307.09088	699.412	2.031	1.17646
1098	600290	985594.853767	-216.167	2.379	0.77666
1099	600289	731389.347971	51.973	2.339	0.0
1100	600288	373027.2	127.083	2.484	1.12344
1101	600287	312745.988984	66.543	1.582	0.29018
1102	600285	563889.437776	15.867	2.578	0.86792
1103	600284	634824.64	17.677	1.183	0.24927
1104	600283	436302.756888	72.706	2.419	2.04185
1105	600282	2063401.44988	52.408	1.982	1.31663
1106	600281	280349.103625	85.156	5.47	0.4244
1107	600280	954266.278632	80.68	4.845	0.92461
1108	600279	397758.220328	52.182	1.193	0.379
1109	600278	601100.241589	39.69	1.369	0.49084
1110	600277	1711837.59312	52.083	1.209	0.29625
1111	600276	20002686.4528	64.321	13.863	0.26938
1112	600273	1423775.91224	16.719	2.29	0.0
1113	600272	253692.0	116.0	5.233	0.44813
1114	600271	4314364.7248	27.904	4.576	1.34812
1115	600270	1546562.77776	15.54	1.965	0.4194
1116	600269	1174709.72804	11.432	0.808	0.24939
1117	600268	374747.934176	107.8	1.9	0.45115
1118	600267	1474367.12273	-152.7	2.196	1.67306
1119	600266	2012079.36	13.957	1.055	0.81928
1120	600262	332520.0	195.6	3.231	0.96963
1121	600261	782683.47927	17.387	2.404	0.1835
1122	600260	2024471.38169	104.501	4.514	0.8272
1123	600259	1143528.8806	378.9	5.892	1.36438
1124	600258	2124194.12621	36.187	2.927	0.58699
1125	600257	356115.51912	532.374	2.777	0.0
1126	600256	2756912.23315	134.01	2.469	2.78112
1127	600255	633514.49269	32.545	1.89	0.5013
1128	600252	1386567.75165	28.5	2.471	0.7581
1129	600251	586276.979976	221.662	2.954	0.95715
1130	600250	318709.11072	176.0	10.814	0.75815
1131	600249	321200.0	116.8	1.659	1.66828
1132	600248	341150.96184	27.783	1.703	0.0
1133	600246	805171.646384	55.524	1.201	0.13719
1134	600243	303245.35	-46.067	1.718	1.12826
1135	600241	291947.69808	-28.343	3.434	0.54048
1136	600240	1247646.1536	10.186	1.941	0.38314
1137	600239	838168.566498	22.696	2.025	0.0
1138	600238	367075.8	-102.375	4.231	0.25975
1139	600237	294600.91293	-14.108	2.395	0.77087
1140	600236	3316662.04438	12.783	2.334	0.0741
1141	600235	225183.3	160.25	1.764	1.33442
1142	600233	4732674.95822	29.371	5.345	0.20911
1143	600232	276091.937808	94.625	2.382	0.47782
1144	600231	1269659.72952	100.8	2.057	1.93276
1145	600230	1184990.13405	31.935	4.851	2.66274
1146	600229	534295.06361	19.639	2.413	0.63903
1147	600227	1231050.22843	-29.678	2.65	0.0
1148	600226	1431702.77557	26.955	3.408	0.0
1149	600223	385372.68	42.778	1.665	0.60641
1150	600222	298420.86716	742.857	2.006	0.64531
1151	600221	5260315.66329	14.905	0.988	0.23948
1152	600220	536785.438126	35.123	2.642	0.37834
1153	600219	3293392.63062	25.429	1.014	0.58312
1154	600218	255547.215	26.654	1.332	0.53838
1155	600216	1304536.408	28.146	1.863	1.89117
1156	600215	515256.43104	554.0	2.12	0.58488
1157	600213	209880.0	34.071	13.48	0.77682
1158	600212	493787.810545	110.792	6.434	0.59831
1159	600211	625434.07181	25.603	3.179	0.84162
